"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Male","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0.00553809250928499,NA,0.00458825516577474,0.00647737916579023
"India","Male","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0.00406573081173407,NA,0.00345567504213235,0.00474335570145884
"India","Male","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0.00208428294741311,NA,0.00170041122583384,0.00242700830486018
"India","Male","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0.0014048425272186,NA,0.00115730383438067,0.00165218346394494
"India","Male","35-39",37.5,22.5,"20-24 years","other_CVD",0.0208097621359274,NA,0.0146564127336915,0.0270663452132233
"India","Male","40-44",42.5,22.5,"20-24 years","other_CVD",0.00016333449238141,NA,0.00012342432419307,0.0002052592568272
"India","Male","45-49",47.5,22.5,"20-24 years","other_CVD",0.00354176016296843,NA,0.00268964291777761,0.00432821090088617
"India","Male","50-54",52.5,22.5,"20-24 years","other_CVD",0.00302900511314676,NA,0.0024094217300995,0.00361858078441485
"India","Male","55-59",57.5,22.5,"20-24 years","other_CVD",0.00317690698137043,NA,0.00260275410566389,0.00372081418742718
"India","Male","60-64",62.5,22.5,"20-24 years","other_CVD",0.00248447351800562,NA,0.00208557285934885,0.00288353056981234
"India","Male","65-69",67.5,22.5,"20-24 years","other_CVD",0.00214604908181525,NA,0.00179325565713042,0.00250335540089444
"India","Male","70-74",72.5,22.5,"20-24 years","other_CVD",0.00143439476658124,NA,0.0011299182101977,0.00173152412924152
"India","Male","75-79",77.5,22.5,"20-24 years","other_CVD",0.00067727654936053,NA,0.00047807087411197,0.00086356870867057
"India","Male","80+",84.91,22.5,"20-24 years","other_CVD",0.00039489201368003,NA,0.00022094696925747,0.00055632835922932
"India","Male","35-39",37.5,22.5,"20-24 years","other_resp_dis",0.0148858433385708,NA,0.0115701578184758,0.0183575635198099
"India","Male","40-44",42.5,22.5,"20-24 years","other_resp_dis",0.00012248837279546,NA,9.60437645502956e-05,0.00015003477064365
"India","Male","45-49",47.5,22.5,"20-24 years","other_resp_dis",0.00281293600168108,NA,0.0021472640120439,0.00344867990205962
"India","Male","50-54",52.5,22.5,"20-24 years","other_resp_dis",0.00254875696416587,NA,0.00195349657093944,0.00315645648936107
"India","Male","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.0028589230457268,NA,0.00225782419433083,0.00349551166532448
"India","Male","60-64",62.5,22.5,"20-24 years","other_resp_dis",0.00239762721720891,NA,0.0018706318282541,0.00288150080899437
"India","Male","65-69",67.5,22.5,"20-24 years","other_resp_dis",0.00222489957193998,NA,0.00170273898812161,0.00271923829575167
"India","Male","70-74",72.5,22.5,"20-24 years","other_resp_dis",0.00161440164001779,NA,0.00126461833342112,0.00197848269942562
"India","Male","75-79",77.5,22.5,"20-24 years","other_resp_dis",0.00083995252419351,NA,0.00066432889655573,0.00101993243819848
"India","Male","80+",84.91,22.5,"20-24 years","other_resp_dis",0.0005608870954253,NA,0.00043315241017515,0.00068504572510412
"India","Male","35-39",37.5,22.5,"20-24 years","stroke",0.0265282257013981,NA,0.0212074147469045,0.0315954309032544
"India","Male","40-44",42.5,22.5,"20-24 years","stroke",0.00019998391470907,NA,0.00016329288415993,0.00023360241130766
"India","Male","45-49",47.5,22.5,"20-24 years","stroke",0.00407289211758718,NA,0.00343445417236354,0.00472201160978764
"India","Male","50-54",52.5,22.5,"20-24 years","stroke",0.00330478454380317,NA,0.00284441851907526,0.00373570170861649
"India","Male","55-59",57.5,22.5,"20-24 years","stroke",0.00325356476072923,NA,0.00285778591434672,0.00366045165884151
"India","Male","60-64",62.5,22.5,"20-24 years","stroke",0.00233925139124598,NA,0.00195262310300444,0.00271494427335061
"India","Male","65-69",67.5,22.5,"20-24 years","stroke",0.00180092281978785,NA,0.00137914723481903,0.0022598470908449
"India","Male","70-74",72.5,22.5,"20-24 years","stroke",0.00104591396437773,NA,0.00059712851594544,0.00146312282730999
"India","Male","75-79",77.5,22.5,"20-24 years","stroke",0.00040349223265323,NA,0.00012820703868159,0.00067921863598069
"India","Male","80+",84.91,22.5,"20-24 years","stroke",0.00014526764832926,NA,0,0.00039489158126277
"India","Female","35-39",37.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","cervix_uter_cancer",0.000111078248298189,NA,4.20975422830746e-05,0.000178467527165815
"India","Female","60-64",62.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","cervix_uter_cancer",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","COPD",0.000615833763204109,NA,0.000590312958098364,0.000640439860011993
"India","Female","60-64",62.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","COPD",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","diabetes",2.24552594804253e-05,NA,0,5.9272053089917e-05
"India","Female","60-64",62.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","diabetes",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","IHD",0.00022144470159173,NA,0.00020301335997991,0.00024000518877524
"India","Female","60-64",62.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","IHD",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","lung_cancer",0.00058551780406201,NA,0.000566328882145436,0.00060267455820201
"India","Female","60-64",62.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.000397204031373883,NA,0.000318584178169188,0.000471208438726666
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.00017790292062486,NA,0.00014610251924224,0.00020881012322732
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.00016006529205746,NA,0.00013709459077646,0.0001826534636105
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,NA,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.00021876772813225,NA,0.0002147337885402,0.00022246113199044
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,NA,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,NA,0,0
"India","Male","35-39",37.5,27.5,"25-29 years","COPD",0.0464652698474847,NA,0.0423221210533276,0.0508140110979733
"India","Male","40-44",42.5,27.5,"25-29 years","COPD",0.000388239554209168,NA,0.000348435029586424,0.000426905520514406
"India","Male","45-49",47.5,27.5,"25-29 years","COPD",0.00886036368028988,NA,0.00799068785829239,0.009689216988778
"India","Male","50-54",52.5,27.5,"25-29 years","COPD",0.00805825163136744,NA,0.00725982436380488,0.00884086449193439
"India","Male","55-59",57.5,27.5,"25-29 years","COPD",0.00906742946537942,NA,0.00821084175439194,0.00994605165167306
"India","Male","60-64",62.5,27.5,"25-29 years","COPD",0.00756629502828564,NA,0.00686117031568264,0.00829019799493569
"India","Male","65-69",67.5,27.5,"25-29 years","COPD",0.00701774345597552,NA,0.00627994888852708,0.00767980749898433
"India","Male","70-74",72.5,27.5,"25-29 years","COPD",0.00512838409726827,NA,0.00463324767187087,0.00560258096389887
"India","Male","75-79",77.5,27.5,"25-29 years","COPD",0.00266130690913704,NA,0.00241018219594202,0.00291934750453517
"India","Male","80+",84.91,27.5,"25-29 years","COPD",0.0017819867095608,NA,0.00161199213660818,0.00194791034857301
"India","Male","35-39",37.5,27.5,"25-29 years","diabetes",0.0071903498063681,NA,0.00236594042731538,0.0122124778047295
"India","Male","40-44",42.5,27.5,"25-29 years","diabetes",5.69068246576996e-05,NA,1.31977125378e-05,0.00010085051024578
"India","Male","45-49",47.5,27.5,"25-29 years","diabetes",0.00134841127159961,NA,0.00035430723639483,0.00230653882956697
"India","Male","50-54",52.5,27.5,"25-29 years","diabetes",0.00122778158934065,NA,0.0003907107678247,0.0021078144871627
"India","Male","55-59",57.5,27.5,"25-29 years","diabetes",0.00141052162341712,NA,0.00036039316441502,0.00249968131303792
"India","Male","60-64",62.5,27.5,"25-29 years","diabetes",0.00113439446318392,NA,0.00032788479880582,0.00194589622697959
"India","Male","65-69",67.5,27.5,"25-29 years","diabetes",0.00107422949084045,NA,0.00033533954676738,0.00185623388356681
"India","Male","70-74",72.5,27.5,"25-29 years","diabetes",0.00077280622099812,NA,0.00020132747223255,0.00133310646557767
"India","Male","75-79",77.5,27.5,"25-29 years","diabetes",0.00039792772023386,NA,0.00010883607433648,0.00069141049470017
"India","Male","80+",84.91,27.5,"25-29 years","diabetes",0.00027208402156146,NA,7.66335029157467e-05,0.00046892362231546
"India","Male","35-39",37.5,27.5,"25-29 years","IHD",0.0243449717095318,NA,0.0224438849468559,0.0263595276479477
"India","Male","40-44",42.5,27.5,"25-29 years","IHD",0.0001854197046778,NA,0.00017263405048319,0.0001976724123353
"India","Male","45-49",47.5,27.5,"25-29 years","IHD",0.0038735243614388,NA,0.00367165749169214,0.0040646566144056
"India","Male","50-54",52.5,27.5,"25-29 years","IHD",0.00319329146546969,NA,0.00307293937704581,0.00331347906313182
"India","Male","55-59",57.5,27.5,"25-29 years","IHD",0.0032175846599376,NA,0.00310189232265238,0.0033241046802963
"India","Male","60-64",62.5,27.5,"25-29 years","IHD",0.00237132522893278,NA,0.00221497207125217,0.00251694103021327
"India","Male","65-69",67.5,27.5,"25-29 years","IHD",0.00192124580393661,NA,0.0017091553007267,0.00212599857209806
"India","Male","70-74",72.5,27.5,"25-29 years","IHD",0.00118462638715502,NA,0.00099570385966807,0.00136822486448446
"India","Male","75-79",77.5,27.5,"25-29 years","IHD",0.00050453104186749,NA,0.00037353460770314,0.00062723455727133
"India","Male","80+",84.91,27.5,"25-29 years","IHD",0.00022928696166737,NA,0.0001148470480476,0.00034008651371405
"India","Male","35-39",37.5,27.5,"25-29 years","lung_cancer",0.0577122678712707,NA,0.0544442360517155,0.0607462042564951
"India","Male","40-44",42.5,27.5,"25-29 years","lung_cancer",0.000486545097539257,NA,0.000459276985318319,0.000515881683716227
"India","Male","45-49",47.5,27.5,"25-29 years","lung_cancer",0.0110783372418882,NA,0.0104897730100132,0.011684331557741
"India","Male","50-54",52.5,27.5,"25-29 years","lung_cancer",0.0100858888853775,NA,0.00956845295594382,0.0106572874785768
"India","Male","55-59",57.5,27.5,"25-29 years","lung_cancer",0.0113327499588541,NA,0.0107350989631716,0.0119457935469114
"India","Male","60-64",62.5,27.5,"25-29 years","lung_cancer",0.00946839611814724,NA,0.0089492177276604,0.0100182924537802
"India","Male","65-69",67.5,27.5,"25-29 years","lung_cancer",0.00879528000045888,NA,0.00829601239202791,0.00927494728731601
"India","Male","70-74",72.5,27.5,"25-29 years","lung_cancer",0.00642764417405301,NA,0.00605670405004682,0.00681131046036807
"India","Male","75-79",77.5,27.5,"25-29 years","lung_cancer",0.00333140339473478,NA,0.00314720922250981,0.00351418155032459
"India","Male","80+",84.91,27.5,"25-29 years","lung_cancer",0.00222959712538793,NA,0.00210510634136896,0.00235093430962103
"India","Male","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0.0390710902368019,NA,0.0324990102570043,0.0455338075478422
"India","Male","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0.000325041956850641,NA,0.000267076508177481,0.00038135230317249
"India","Male","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0.00739502838768835,NA,0.00604253964338602,0.00866530648980805
"India","Male","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0.00678459300619063,NA,0.0056977655933237,0.00792985741616326
"India","Male","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.00762362473047258,NA,0.00636239209253463,0.00890676745225061
"India","Male","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0.00635396760082041,NA,0.00518337560064919,0.00743070538216985
"India","Male","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0.00591784742420739,NA,0.00490287837714215,0.00692154230858728
"India","Male","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0.00434452378168155,NA,0.00369263561644999,0.0050686143781303
"India","Male","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0.00222720520666429,NA,0.00181701085274816,0.00259343173147916
"India","Male","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0.00150117458622788,NA,0.00123666181159535,0.00176547604432973
"India","Male","35-39",37.5,27.5,"25-29 years","other_CVD",0.0208097621359274,NA,0.0146564127336915,0.0270663452132233
"India","Male","40-44",42.5,27.5,"25-29 years","other_CVD",0.00016333449238141,NA,0.00012342432419307,0.0002052592568272
"India","Male","45-49",47.5,27.5,"25-29 years","other_CVD",0.00354176016296843,NA,0.00268964291777761,0.00432821090088617
"India","Male","50-54",52.5,27.5,"25-29 years","other_CVD",0.00302900511314676,NA,0.0024094217300995,0.00361858078441485
"India","Male","55-59",57.5,27.5,"25-29 years","other_CVD",0.00317690698137043,NA,0.00260275410566389,0.00372081418742718
"India","Male","60-64",62.5,27.5,"25-29 years","other_CVD",0.00248447351800562,NA,0.00208557285934885,0.00288353056981234
"India","Male","65-69",67.5,27.5,"25-29 years","other_CVD",0.00214604908181525,NA,0.00179325565713042,0.00250335540089444
"India","Male","70-74",72.5,27.5,"25-29 years","other_CVD",0.00143439476658124,NA,0.0011299182101977,0.00173152412924152
"India","Male","75-79",77.5,27.5,"25-29 years","other_CVD",0.00067727654936053,NA,0.00047807087411197,0.00086356870867057
"India","Male","80+",84.91,27.5,"25-29 years","other_CVD",0.00039489201368003,NA,0.00022094696925747,0.00055632835922932
"India","Male","35-39",37.5,27.5,"25-29 years","other_resp_dis",0.0148858433385708,NA,0.0115701578184758,0.0183575635198099
"India","Male","40-44",42.5,27.5,"25-29 years","other_resp_dis",0.00012248837279546,NA,9.60437645502956e-05,0.00015003477064365
"India","Male","45-49",47.5,27.5,"25-29 years","other_resp_dis",0.00281293600168108,NA,0.0021472640120439,0.00344867990205962
"India","Male","50-54",52.5,27.5,"25-29 years","other_resp_dis",0.00254875696416587,NA,0.00195349657093944,0.00315645648936107
"India","Male","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.0028589230457268,NA,0.00225782419433083,0.00349551166532448
"India","Male","60-64",62.5,27.5,"25-29 years","other_resp_dis",0.00239762721720891,NA,0.0018706318282541,0.00288150080899437
"India","Male","65-69",67.5,27.5,"25-29 years","other_resp_dis",0.00222489957193998,NA,0.00170273898812161,0.00271923829575167
"India","Male","70-74",72.5,27.5,"25-29 years","other_resp_dis",0.00161440164001779,NA,0.00126461833342112,0.00197848269942562
"India","Male","75-79",77.5,27.5,"25-29 years","other_resp_dis",0.00083995252419351,NA,0.00066432889655573,0.00101993243819848
"India","Male","80+",84.91,27.5,"25-29 years","other_resp_dis",0.0005608870954253,NA,0.00043315241017515,0.00068504572510412
"India","Male","35-39",37.5,27.5,"25-29 years","stroke",0.0265282257013981,NA,0.0212074147469045,0.0315954309032544
"India","Male","40-44",42.5,27.5,"25-29 years","stroke",0.00019998391470907,NA,0.00016329288415993,0.00023360241130766
"India","Male","45-49",47.5,27.5,"25-29 years","stroke",0.00407289211758718,NA,0.00343445417236354,0.00472201160978764
"India","Male","50-54",52.5,27.5,"25-29 years","stroke",0.00330478454380317,NA,0.00284441851907526,0.00373570170861649
"India","Male","55-59",57.5,27.5,"25-29 years","stroke",0.00325356476072923,NA,0.00285778591434672,0.00366045165884151
"India","Male","60-64",62.5,27.5,"25-29 years","stroke",0.00233925139124598,NA,0.00195262310300444,0.00271494427335061
"India","Male","65-69",67.5,27.5,"25-29 years","stroke",0.00180092281978785,NA,0.00137914723481903,0.0022598470908449
"India","Male","70-74",72.5,27.5,"25-29 years","stroke",0.00104591396437773,NA,0.00059712851594544,0.00146312282730999
"India","Male","75-79",77.5,27.5,"25-29 years","stroke",0.00040349223265323,NA,0.00012820703868159,0.00067921863598069
"India","Male","80+",84.91,27.5,"25-29 years","stroke",0.00014526764832926,NA,0,0.00039489158126277
